age,height,weight,bmi,gender,activity_level,heart_rate,steps,calories_burned,sleep_hours,water_intake,workout_type,max_bpm,avg_bpm,resting_bpm,session_duration,fat_percentage,workout_frequency,experience_level
56,1.73,48.9,16.34,Male,low,125,4304,408.1,6.2,2.79,None,137,88,67,0.57,20.3,4,1
46,2.0,67.6,16.9,Male,moderate,166,2824,629.6,8.2,2.13,None,159,113,82,1.42,27.0,3,1
32,1.92,87.7,23.79,Female,low,87,13752,232.8,5.3,3.14,Cardio,185,86,73,1.0,19.8,5,2
60,1.87,91.4,26.14,Female,high,119,8776,317.5,8.8,1.44,Strength,184,123,57,1.52,14.5,1,2
25,1.94,50.3,13.36,Female,low,175,1290,608.7,8.5,1.97,None,143,158,57,0.63,31.7,3,3
38,1.82,94.8,28.62,Female,moderate,147,9849,655.1,7.5,1.74,Yoga,172,92,84,1.33,14.6,2,1
56,1.92,84.6,22.95,Male,high,126,6256,574.2,8.6,3.49,Yoga,161,75,55,1.78,10.7,5,1
36,1.63,107.1,40.31,Female,moderate,69,8535,693.3,7.1,3.25,Cardio,172,78,57,1.24,14.9,5,1
40,1.55,61.7,25.68,Male,moderate,93,4597,755.0,4.1,2.32,Yoga,181,86,70,0.63,21.4,1,3
28,1.81,59.6,18.19,Male,low,142,12176,317.9,5.3,2.06,None,181,100,75,0.56,20.6,5,3
28,1.72,104.5,35.32,Female,high,60,12385,661.7,4.4,3.5,Strength,187,106,62,1.43,29.9,3,1
41,1.71,97.8,33.45,Male,low,161,7868,593.8,4.3,1.52,None,154,153,77,0.6,14.9,1,1
53,1.76,104.4,33.7,Male,high,96,12709,282.3,6.4,2.02,Yoga,176,126,70,0.61,29.4,3,2
57,1.68,103.6,36.71,Male,high,127,11814,360.0,8.9,2.78,Yoga,180,89,82,1.14,12.4,3,2
41,1.81,52.8,16.12,Male,moderate,130,11428,493.8,6.0,2.76,None,131,82,67,0.81,21.8,6,3
20,1.52,65.9,28.52,Female,moderate,126,11604,804.6,8.8,2.44,Cardio,168,104,67,0.81,31.6,2,1
39,1.98,64.5,16.45,Female,moderate,137,4228,351.9,8.5,3.38,None,141,128,65,1.22,20.3,5,2
