plan_id,name,difficulty,duration_min,focus,calories_burned,muscle_groups,equipment_needed
W1,Workout 1,1,37,cardio,222,full body,dumbbells
W2,Workout 2,3,15,cardio,270,full body,none
W3,Workout 3,2,42,core,504,full body,none
W4,Workout 4,1,37,cardio,222,full body,mat
W5,Workout 5,2,29,strength,348,full body,dumbbells
W6,Workout 6,1,16,flexibility,96,full body,none
W7,Workout 7,2,12,cardio,144,full body,mat
W8,Workout 8,3,38,cardio,684,full body,mat
W9,Workout 9,2,48,core,576,full body,mat
W10,Workout 10,3,30,strength,540,full body,mat
W11,Workout 11,1,30,strength,180,full body,mat
W12,Workout 12,2,16,cardio,192,full body,none
W13,Workout 13,2,31,core,372,full body,mat
W14,Workout 14,2,20,flexibility,240,full body,dumbbells
W15,Workout 15,5,59,cardio,1770,full body,mat
W16,Workout 16,3,59,core,1062,full body,mat
W17,Workout 17,1,19,core,114,full body,dumbbells
W18,Workout 18,3,31,cardio,558,full body,none
W19,Workout 19,3,41,strength,738,full body,none
W20,Workout 20,3,56,flexibility,1008,full body,none
W21,Workout 21,4,18,strength,432,full body,none
W22,Workout 22,5,44,yoga,1320,full body,none
W23,Workout 23,2,57,hiit,684,full body,none
W24,Workout 24,5,51,core,1530,full body,mat
W25,Workout 25,2,45,strength,540,full body,mat
W26,Workout 26,1,57,strength,342,full body,dumbbells
W27,Workout 27,4,15,flexibility,360,full body,none
W28,Workout 28,1,47,strength,282,full body,dumbbells
W29,Workout 29,4,43,strength,1032,full body,mat
W30,Workout 30,3,23,flexibility,414,full body,mat
W31,Workout 31,5,38,cardio,1140,full body,mat
W32,Workout 32,2,21,strength,252,full body,mat
W33,Workout 33,3,46,core,828,full body,none
W34,Workout 34,4,28,strength,672,full body,mat
W35,Workout 35,4,28,flexibility,672,full body,none
W36,Workout 36,4,25,cardio,600,full body,dumbbells
W37,Workout 37,1,13,yoga,78,full body,none
W38,Workout 38,3,21,cardio,378,full body,dumbbells
W39,Workout 39,4,26,strength,624,full body,mat
W40,Workout 40,4,23,yoga,552,full body,dumbbells
W41,Workout 41,3,12,yoga,216,full body,mat
W42,Workout 42,3,43,cardio,774,full body,none
W43,Workout 43,5,15,flexibility,450,full body,mat
W44,Workout 44,4,29,cardio,696,full body,none
W45,Workout 45,1,34,strength,204,full body,none
W46,Workout 46,3,23,strength,414,full body,dumbbells
W47,Workout 47,4,29,flexibility,696,full body,none
W48,Workout 48,5,27,hiit,810,full body,dumbbells
W49,Workout 49,3,10,hiit,180,full body,dumbbells
W50,Workout 50,3,45,strength,810,full body,none
W51,Workout 51,3,32,core,576,full body,mat
W52,Workout 52,3,46,hiit,828,full body,none
W53,Workout 53,5,16,hiit,480,full body,dumbbells
W54,Workout 54,2,53,strength,636,full body,mat
W55,Workout 55,1,26,yoga,156,full body,dumbbells
W56,Workout 56,2,32,core,384,full body,none
W57,Workout 57,5,51,strength,1530,full body,dumbbells
W58,Workout 58,5,46,flexibility,1380,full body,none
W59,Workout 59,4,55,core,1320,full body,none
W60,Workout 60,1,49,flexibility,294,full body,none
W61,Workout 61,1,22,core,132,full body,mat
W62,Workout 62,3,49,strength,882,full body,none
W63,Workout 63,2,38,core,456,full body,none
W64,Workout 64,4,31,yoga,744,full body,mat
W65,Workout 65,3,32,strength,576,full body,none
W66,Workout 66,4,52,strength,1248,full body,mat
W67,Workout 67,2,57,strength,684,full body,dumbbells
W68,Workout 68,2,48,hiit,576,full body,none
W69,Workout 69,5,37,core,1110,full body,dumbbells
W70,Workout 70,3,40,strength,720,full body,dumbbells
W71,Workout 71,2,15,yoga,180,full body,none
W72,Workout 72,5,14,strength,420,full body,mat
W73,Workout 73,1,15,flexibility,90,full body,mat
W74,Workout 74,1,57,hiit,342,full body,mat
W75,Workout 75,5,44,cardio,1320,full body,dumbbells
W76,Workout 76,2,48,cardio,576,full body,none
W77,Workout 77,5,34,hiit,1020,full body,dumbbells
W78,Workout 78,4,38,strength,912,full body,dumbbells
W79,Workout 79,5,10,cardio,300,full body,dumbbells
W80,Workout 80,3,42,hiit,756,full body,none
W81,Workout 81,5,43,hiit,1290,full body,none
W82,Workout 82,3,47,hiit,846,full body,mat
W83,Workout 83,5,52,cardio,1560,full body,none
W84,Workout 84,4,37,yoga,888,full body,mat
